Date,Close,% Change,% Change vs Average,Volume
2024-02-28T18:30:00.000Z,"21,982.80",0.14,0.1,"360,200"
2024-02-29T18:30:00.000Z,"22,338.75",1.62,1.57,"351,500"
2024-03-03T18:30:00.000Z,"22,405.60",0.3,0.25,"298,800"
2024-03-04T18:30:00.000Z,"22,356.30",-0.22,-0.27,"296,200"
2024-03-05T18:30:00.000Z,"22,474.05",0.53,0.48,"312,300"
2024-03-06T18:30:00.000Z,"22,493.55",0.09,0.04,"379,900"
2024-03-10T18:30:00.000Z,"22,332.65",-0.72,-0.76,"277,900"
2024-03-11T18:30:00.000Z,"22,335.70",0.01,-0.03,"299,200"
2024-03-12T18:30:00.000Z,"21,997.70",-1.51,-1.56,"493,300"
2024-03-13T18:30:00.000Z,"22,146.65",0.68,0.63,"426,700"
2024-03-14T18:30:00.000Z,"22,023.35",-0.56,-0.6,"661,500"
2024-03-17T18:30:00.000Z,"22,055.70",0.15,0.1,"356,300"
2024-03-18T18:30:00.000Z,"21,817.45",-1.08,-1.13,"344,200"
2024-03-19T18:30:00.000Z,"21,839.10",0.1,0.05,"312,400"
2024-03-20T18:30:00.000Z,"22,011.95",0.79,0.74,"353,200"
2024-03-21T18:30:00.000Z,"22,096.75",0.39,0.34,"388,700"
2024-03-25T18:30:00.000Z,"22,004.70",-0.42,-0.46,"328,400"
2024-03-26T18:30:00.000Z,"22,123.65",0.54,0.49,"409,100"
2024-03-27T18:30:00.000Z,"22,326.90",0.92,0.87,"410,500"
2024-03-31T18:30:00.000Z,"22,462.00",0.61,0.56,0
2024-04-01T18:30:00.000Z,"22,453.30",-0.04,-0.09,"289,500"
2024-04-02T18:30:00.000Z,"22,434.65",-0.08,-0.13,"309,600"
2024-04-03T18:30:00.000Z,"22,514.65",0.36,0.31,"401,000"
2024-04-04T18:30:00.000Z,"22,513.70",0.0,-0.05,"242,200"
2024-04-07T18:30:00.000Z,"22,666.30",0.68,0.63,"227,600"
2024-04-08T18:30:00.000Z,"22,642.75",-0.1,-0.15,"232,400"
2024-04-09T18:30:00.000Z,"22,753.80",0.49,0.44,"276,800"
2024-04-11T18:30:00.000Z,"22,519.40",-1.03,-1.08,"357,200"
2024-04-14T18:30:00.000Z,"22,272.50",-1.1,-1.14,"355,500"
2024-04-15T18:30:00.000Z,"22,147.90",-0.56,-0.61,"317,300"
2024-04-17T18:30:00.000Z,"21,995.85",-0.69,-0.73,"456,900"
2024-04-18T18:30:00.000Z,"22,147.00",0.69,0.64,"362,500"
2024-04-21T18:30:00.000Z,"22,336.40",0.86,0.81,"279,300"
2024-04-22T18:30:00.000Z,"22,368.00",0.14,0.09,"231,500"
2024-04-23T18:30:00.000Z,"22,402.40",0.15,0.11,"235,900"
2024-04-24T18:30:00.000Z,"22,570.35",0.75,0.7,"475,000"
2024-04-25T18:30:00.000Z,"22,419.95",-0.67,-0.71,"329,900"
2024-04-28T18:30:00.000Z,"22,643.40",1.0,0.95,"292,000"
2024-04-29T18:30:00.000Z,"22,604.85",-0.17,-0.22,"361,900"
2024-05-01T18:30:00.000Z,"22,648.20",0.19,0.14,"445,900"
2024-05-02T18:30:00.000Z,"22,475.85",-0.76,-0.81,"438,100"
2024-05-05T18:30:00.000Z,"22,442.70",-0.15,-0.19,"320,300"
2024-05-06T18:30:00.000Z,"22,302.50",-0.62,-0.67,"297,800"
2024-05-07T18:30:00.000Z,"22,302.50",0.0,-0.05,"277,400"
2024-05-08T18:30:00.000Z,"21,957.50",-1.55,-1.59,"331,300"
2024-05-09T18:30:00.000Z,"22,055.20",0.44,0.4,"265,800"
2024-05-12T18:30:00.000Z,"22,104.05",0.22,0.17,"278,200"
2024-05-13T18:30:00.000Z,"22,217.85",0.51,0.47,"230,200"
2024-05-14T18:30:00.000Z,"22,200.55",-0.08,-0.13,"231,900"
2024-05-15T18:30:00.000Z,"22,403.85",0.92,0.87,"368,900"
2024-05-16T18:30:00.000Z,"22,466.10",0.28,0.23,"242,700"
2024-05-20T18:30:00.000Z,"22,529.05",0.28,0.23,"347,600"
2024-05-21T18:30:00.000Z,"22,597.80",0.31,0.26,"290,300"
2024-05-22T18:30:00.000Z,"22,967.65",1.64,1.59,"369,800"
2024-05-23T18:30:00.000Z,"22,957.10",-0.05,-0.09,"261,900"
2024-05-26T18:30:00.000Z,"22,932.45",-0.11,-0.15,"260,000"
2024-05-27T18:30:00.000Z,"22,888.15",-0.19,-0.24,"217,900"
2024-05-28T18:30:00.000Z,"22,704.70",-0.8,-0.85,"269,900"
2024-05-29T18:30:00.000Z,"22,488.65",-0.95,-1.0,"373,400"
2024-05-30T18:30:00.000Z,"22,530.70",0.19,0.14,"572,100"
2024-06-02T18:30:00.000Z,"23,263.90",3.25,3.21,"569,400"
2024-06-03T18:30:00.000Z,"21,884.50",-5.93,-5.98,"1,006,100"
2024-06-04T18:30:00.000Z,"22,620.35",3.36,3.32,"638,500"
2024-06-05T18:30:00.000Z,"22,821.40",0.89,0.84,"480,400"
2024-06-06T18:30:00.000Z,"23,290.15",2.05,2.01,"473,600"
2024-06-09T18:30:00.000Z,"23,259.20",-0.13,-0.18,"304,400"
2024-06-10T18:30:00.000Z,"23,264.85",0.02,-0.02,"305,200"
2024-06-11T18:30:00.000Z,"23,322.95",0.25,0.2,"295,600"
2024-06-12T18:30:00.000Z,"23,398.90",0.33,0.28,"268,300"
2024-06-13T18:30:00.000Z,"23,465.60",0.29,0.24,"223,100"
2024-06-17T18:30:00.000Z,"23,557.90",0.39,0.35,"272,200"
2024-06-18T18:30:00.000Z,"23,516.00",-0.18,-0.23,"328,800"
2024-06-19T18:30:00.000Z,"23,567.00",0.22,0.17,"280,300"
2024-06-20T18:30:00.000Z,"23,501.10",-0.28,-0.33,"609,900"
2024-06-23T18:30:00.000Z,"23,537.85",0.16,0.11,"239,400"
2024-06-24T18:30:00.000Z,"23,721.30",0.78,0.73,"298,100"
2024-06-25T18:30:00.000Z,"23,868.80",0.62,0.57,"287,800"
2024-06-26T18:30:00.000Z,"24,044.50",0.74,0.69,"515,200"
2024-06-27T18:30:00.000Z,"24,010.60",-0.14,-0.19,"354,800"
2024-06-30T18:30:00.000Z,"24,141.95",0.55,0.5,0
2024-07-01T18:30:00.000Z,"24,123.85",-0.07,-0.12,0
2024-07-02T18:30:00.000Z,"24,286.50",0.67,0.63,0
2024-07-03T18:30:00.000Z,"24,302.15",0.06,0.02,"251,200"
2024-07-04T18:30:00.000Z,"24,323.85",0.09,0.04,"298,400"
2024-07-07T18:30:00.000Z,"24,320.55",-0.01,-0.06,"266,300"
2024-07-08T18:30:00.000Z,"24,433.20",0.46,0.42,"250,500"
2024-07-09T18:30:00.000Z,"24,324.45",-0.45,-0.49,"292,300"
2024-07-10T18:30:00.000Z,"24,315.95",-0.03,-0.08,"306,400"
2024-07-11T18:30:00.000Z,"24,502.15",0.77,0.72,"325,800"
2024-07-14T18:30:00.000Z,"24,586.70",0.35,0.3,"305,400"
2024-07-15T18:30:00.000Z,"24,613.00",0.11,0.06,"283,200"
2024-07-17T18:30:00.000Z,"24,800.85",0.76,0.72,"350,900"
2024-07-18T18:30:00.000Z,"24,530.90",-1.09,-1.14,"343,800"
2024-07-21T18:30:00.000Z,"24,509.25",-0.09,-0.14,"324,200"
2024-07-22T18:30:00.000Z,"24,479.05",-0.12,-0.17,"436,400"
2024-07-23T18:30:00.000Z,"24,413.50",-0.27,-0.31,"366,600"
2024-07-24T18:30:00.000Z,"24,406.10",-0.03,-0.08,"391,800"
2024-07-25T18:30:00.000Z,"24,834.85",1.76,1.71,"383,800"
2024-07-28T18:30:00.000Z,"24,836.10",0.01,-0.04,"355,000"
2024-07-29T18:30:00.000Z,"24,857.30",0.09,0.04,"385,000"
2024-07-30T18:30:00.000Z,"24,951.15",0.38,0.33,"333,600"
2024-07-31T18:30:00.000Z,"25,010.90",0.24,0.19,"431,300"
2024-08-01T18:30:00.000Z,"24,717.70",-1.17,-1.22,"345,000"
2024-08-04T18:30:00.000Z,"24,055.60",-2.68,-2.73,"487,000"
2024-08-05T18:30:00.000Z,"23,992.55",-0.26,-0.31,"312,300"
2024-08-06T18:30:00.000Z,"24,297.50",1.27,1.22,"317,600"
2024-08-07T18:30:00.000Z,"24,117.00",-0.74,-0.79,"311,900"
2024-08-08T18:30:00.000Z,"24,367.50",1.04,0.99,"215,100"
2024-08-11T18:30:00.000Z,"24,347.00",-0.08,-0.13,"279,900"
2024-08-12T18:30:00.000Z,"24,139.00",-0.85,-0.9,"239,700"
2024-08-13T18:30:00.000Z,"24,143.75",0.02,-0.03,"303,300"
2024-08-15T18:30:00.000Z,"24,541.15",1.65,1.6,"271,600"
2024-08-18T18:30:00.000Z,"24,572.65",0.13,0.08,"243,600"
2024-08-19T18:30:00.000Z,"24,698.85",0.51,0.47,"238,300"
2024-08-20T18:30:00.000Z,"24,770.20",0.29,0.24,"257,100"
2024-08-21T18:30:00.000Z,"24,811.50",0.17,0.12,"220,300"
2024-08-22T18:30:00.000Z,"24,823.15",0.05,0.0,"206,800"
2024-08-25T18:30:00.000Z,"25,010.60",0.76,0.71,"210,300"
2024-08-26T18:30:00.000Z,"25,017.75",0.03,-0.02,"223,300"
2024-08-27T18:30:00.000Z,"25,052.35",0.14,0.09,"220,400"
2024-08-28T18:30:00.000Z,"25,151.95",0.4,0.35,"354,000"
2024-08-29T18:30:00.000Z,"25,235.90",0.33,0.29,"638,200"
2024-09-01T18:30:00.000Z,"25,278.70",0.17,0.12,"222,800"
2024-09-02T18:30:00.000Z,"25,279.85",0.0,-0.04,"212,100"
2024-09-03T18:30:00.000Z,"25,198.70",-0.32,-0.37,"253,800"
2024-09-04T18:30:00.000Z,"25,145.10",-0.21,-0.26,"222,200"
2024-09-05T18:30:00.000Z,"24,852.15",-1.17,-1.21,"311,700"
2024-09-08T18:30:00.000Z,"24,936.40",0.34,0.29,"254,400"
2024-09-09T18:30:00.000Z,"25,041.10",0.42,0.37,"251,300"
2024-09-10T18:30:00.000Z,"24,918.45",-0.49,-0.54,"279,200"
2024-09-11T18:30:00.000Z,"25,388.90",1.89,1.84,"380,100"
2024-09-12T18:30:00.000Z,"25,356.50",-0.13,-0.17,"250,800"
2024-09-15T18:30:00.000Z,"25,383.75",0.11,0.06,"168,700"
2024-09-16T18:30:00.000Z,"25,418.55",0.14,0.09,"216,000"
2024-09-17T18:30:00.000Z,"25,377.55",-0.16,-0.21,"215,700"
2024-09-18T18:30:00.000Z,"25,415.80",0.15,0.1,"314,500"
2024-09-19T18:30:00.000Z,"25,790.95",1.48,1.43,"533,100"
2024-09-22T18:30:00.000Z,"25,939.05",0.57,0.53,"209,200"
2024-09-23T18:30:00.000Z,"25,940.40",0.01,-0.04,"384,100"
2024-09-24T18:30:00.000Z,"26,004.15",0.25,0.2,"278,500"
2024-09-25T18:30:00.000Z,"26,216.05",0.81,0.77,"370,900"
2024-09-26T18:30:00.000Z,"26,178.95",-0.14,-0.19,"490,300"
2024-09-29T18:30:00.000Z,"25,810.85",-1.41,-1.45,"343,100"
2024-09-30T18:30:00.000Z,"25,796.90",-0.05,-0.1,"247,400"
2024-10-02T18:30:00.000Z,"25,250.10",-2.12,-2.17,"423,400"
2024-10-03T18:30:00.000Z,"25,014.60",-0.93,-0.98,"374,900"
2024-10-06T18:30:00.000Z,"24,795.75",-0.87,-0.92,"374,300"
2024-10-07T18:30:00.000Z,"25,013.15",0.88,0.83,"333,200"
2024-10-08T18:30:00.000Z,"24,981.95",-0.12,-0.17,"290,600"
2024-10-09T18:30:00.000Z,"24,998.45",0.07,0.02,"261,400"
2024-10-10T18:30:00.000Z,"24,964.25",-0.14,-0.18,"210,500"
2024-10-13T18:30:00.000Z,"25,127.95",0.66,0.61,"206,400"
2024-10-14T18:30:00.000Z,"25,057.35",-0.28,-0.33,"257,200"
2024-10-15T18:30:00.000Z,"24,971.30",-0.34,-0.39,"226,800"
2024-10-16T18:30:00.000Z,"24,749.85",-0.89,-0.93,"252,800"
2024-10-17T18:30:00.000Z,"24,854.05",0.42,0.37,"290,900"
2024-10-20T18:30:00.000Z,"24,781.10",-0.29,-0.34,"242,000"
2024-10-21T18:30:00.000Z,"24,472.10",-1.25,-1.29,"279,500"
2024-10-22T18:30:00.000Z,"24,435.50",-0.15,-0.2,"284,600"
2024-10-23T18:30:00.000Z,"24,399.40",-0.15,-0.19,"216,700"
2024-10-24T18:30:00.000Z,"24,180.80",-0.9,-0.94,"372,600"
2024-10-27T18:30:00.000Z,"24,339.15",0.65,0.61,"278,600"
2024-10-28T18:30:00.000Z,"24,466.85",0.52,0.48,"332,000"
2024-10-29T18:30:00.000Z,"24,340.85",-0.51,-0.56,"285,200"
2024-10-30T18:30:00.000Z,"24,205.35",-0.56,-0.6,"287,000"
2024-10-31T18:30:00.000Z,"24,304.35",0.41,0.36,"38,800"
2024-11-03T18:30:00.000Z,"23,995.35",-1.27,-1.32,"285,500"
2024-11-04T18:30:00.000Z,"24,213.30",0.91,0.86,"289,500"
2024-11-05T18:30:00.000Z,"24,484.05",1.12,1.07,"351,100"
2024-11-06T18:30:00.000Z,"24,199.35",-1.16,-1.21,"322,200"
2024-11-07T18:30:00.000Z,"24,148.20",-0.21,-0.26,"298,700"
2024-11-10T18:30:00.000Z,"24,141.30",-0.03,-0.08,"273,400"
2024-11-11T18:30:00.000Z,"23,883.45",-1.07,-1.12,"255,800"
2024-11-12T18:30:00.000Z,"23,559.05",-1.36,-1.41,"304,600"
2024-11-13T18:30:00.000Z,"23,532.70",-0.11,-0.16,"257,700"
2024-11-17T18:30:00.000Z,"23,453.80",-0.34,-0.38,"263,300"
2024-11-18T18:30:00.000Z,"23,518.50",0.28,0.23,"297,500"
2024-11-20T18:30:00.000Z,"23,349.90",-0.72,-0.76,"420,300"
2024-11-21T18:30:00.000Z,"23,907.25",2.39,2.34,"367,600"
2024-11-24T18:30:00.000Z,"24,221.90",1.32,1.27,"687,200"
2024-11-25T18:30:00.000Z,"24,194.50",-0.11,-0.16,"230,700"
2024-11-26T18:30:00.000Z,"24,274.90",0.33,0.29,"295,000"
2024-11-27T18:30:00.000Z,"23,914.15",-1.49,-1.53,"366,700"
2024-11-28T18:30:00.000Z,"24,131.10",0.91,0.86,"282,100"
2024-12-01T18:30:00.000Z,"24,276.05",0.6,0.55,"220,400"
2024-12-02T18:30:00.000Z,"24,457.15",0.75,0.7,"339,500"
2024-12-03T18:30:00.000Z,"24,467.45",0.04,-0.01,"348,000"
2024-12-04T18:30:00.000Z,"24,708.40",0.98,0.94,"361,500"
2024-12-05T18:30:00.000Z,"24,677.80",-0.12,-0.17,"226,700"
2024-12-08T18:30:00.000Z,"24,619.00",-0.24,-0.29,"248,100"
2024-12-09T18:30:00.000Z,"24,610.05",-0.04,-0.08,"261,000"
2024-12-10T18:30:00.000Z,"24,641.80",0.13,0.08,"187,300"
2024-12-11T18:30:00.000Z,"24,548.70",-0.38,-0.42,"266,100"
2024-12-12T18:30:00.000Z,"24,768.30",0.89,0.85,"310,100"
2024-12-15T18:30:00.000Z,"24,668.25",-0.4,-0.45,"187,600"
2024-12-16T18:30:00.000Z,"24,336.00",-1.35,-1.39,"264,900"
2024-12-17T18:30:00.000Z,"24,198.85",-0.56,-0.61,"235,300"
2024-12-18T18:30:00.000Z,"23,951.70",-1.02,-1.07,"271,100"
2024-12-19T18:30:00.000Z,"23,587.50",-1.52,-1.57,"442,700"
2024-12-22T18:30:00.000Z,"23,753.45",0.7,0.66,"189,800"
2024-12-23T18:30:00.000Z,"23,727.65",-0.11,-0.16,"177,700"
2024-12-25T18:30:00.000Z,"23,750.20",0.1,0.05,"177,700"
2024-12-26T18:30:00.000Z,"23,813.40",0.27,0.22,"176,800"
2024-12-29T18:30:00.000Z,"23,644.90",-0.71,-0.75,"364,900"
2024-12-30T18:30:00.000Z,"23,644.80",0.0,-0.05,"193,600"
2024-12-31T18:30:00.000Z,"23,742.90",0.41,0.37,"154,900"
2025-01-01T18:30:00.000Z,"24,188.65",1.88,1.83,"283,200"
2024-12-31T18:30:00.000Z,"23,742.90",0.41,0.43,"154,900"
2025-01-01T18:30:00.000Z,"24,188.65",1.88,1.9,"283,200"
2025-01-02T18:30:00.000Z,"24,004.75",-0.76,-0.74,"312,300"
2025-01-05T18:30:00.000Z,"23,616.05",-1.62,-1.6,"278,100"
2025-01-06T18:30:00.000Z,"23,707.90",0.39,0.41,"262,300"
2025-01-07T18:30:00.000Z,"23,688.95",-0.08,-0.06,"266,400"
2025-01-08T18:30:00.000Z,"23,526.50",-0.69,-0.67,"269,200"
2025-01-09T18:30:00.000Z,"23,431.50",-0.4,-0.38,"261,000"
2025-01-12T18:30:00.000Z,"23,085.95",-1.47,-1.46,"316,500"
2025-01-13T18:30:00.000Z,"23,176.05",0.39,0.41,"311,200"
2025-01-14T18:30:00.000Z,"23,213.20",0.16,0.18,"228,000"
2025-01-15T18:30:00.000Z,"23,311.80",0.42,0.44,"299,400"
2025-01-16T18:30:00.000Z,"23,203.20",-0.47,-0.45,"272,900"
2025-01-19T18:30:00.000Z,"23,344.75",0.61,0.63,"301,500"
2025-01-20T18:30:00.000Z,"23,024.65",-1.37,-1.35,"312,900"
2025-01-21T18:30:00.000Z,"23,155.35",0.57,0.59,"276,000"
2025-01-22T18:30:00.000Z,"23,205.35",0.22,0.24,"275,600"
2025-01-23T18:30:00.000Z,"23,092.20",-0.49,-0.47,"264,300"
2025-01-26T18:30:00.000Z,"22,829.15",-1.14,-1.12,"257,400"
2025-01-27T18:30:00.000Z,"22,957.25",0.56,0.58,"361,900"
2025-01-28T18:30:00.000Z,"23,163.10",0.9,0.92,"226,300"
2025-01-29T18:30:00.000Z,"23,249.50",0.37,0.39,"361,900"
2025-01-30T18:30:00.000Z,"23,508.40",1.11,1.13,"304,900"
2025-02-02T18:30:00.000Z,"23,361.05",-0.63,-0.61,"329,700"
2025-02-03T18:30:00.000Z,"23,739.25",1.62,1.64,"376,700"
2025-02-04T18:30:00.000Z,"23,696.30",-0.18,-0.16,"267,000"
2025-02-05T18:30:00.000Z,"23,603.35",-0.39,-0.37,"307,000"
2025-02-06T18:30:00.000Z,"23,559.95",-0.18,-0.16,"368,100"
2025-02-09T18:30:00.000Z,"23,381.60",-0.76,-0.74,"234,200"
2025-02-10T18:30:00.000Z,"23,071.80",-1.32,-1.31,"268,000"
2025-02-11T18:30:00.000Z,"23,045.25",-0.12,-0.1,"279,700"
2025-02-12T18:30:00.000Z,"23,031.40",-0.06,-0.04,"265,700"
2025-02-13T18:30:00.000Z,"22,929.25",-0.44,-0.42,"254,500"
2025-02-16T18:30:00.000Z,"22,959.50",0.13,0.15,"207,400"
2025-02-17T18:30:00.000Z,"22,945.30",-0.06,-0.04,"210,600"
2025-02-18T18:30:00.000Z,"22,932.90",-0.05,-0.03,"207,000"
2025-02-19T18:30:00.000Z,"22,913.15",-0.09,-0.07,"240,800"
2025-02-20T18:30:00.000Z,"22,795.90",-0.51,-0.49,"242,800"
2025-02-23T18:30:00.000Z,"22,553.35",-1.06,-1.04,"214,300"
2025-02-24T18:30:00.000Z,"22,547.55",-0.03,-0.01,"250,300"
2025-02-26T18:30:00.000Z,"22,545.05",-0.01,0.01,"289,200"
2025-02-27T18:30:00.000Z,"22,124.70",-1.86,-1.85,"551,300"
2025-03-02T18:30:00.000Z,"22,119.30",-0.02,-0.01,"282,400"
2025-03-03T18:30:00.000Z,"22,082.65",-0.17,-0.15,"253,300"
2025-03-04T18:30:00.000Z,"22,337.30",1.15,1.17,"305,900"
2025-03-05T18:30:00.000Z,"22,544.70",0.93,0.95,"372,100"
2025-03-06T18:30:00.000Z,"22,552.50",0.03,0.05,"289,800"
2025-03-09T18:30:00.000Z,"22,460.30",-0.41,-0.39,"293,900"
2025-03-10T18:30:00.000Z,"22,497.90",0.17,0.19,"347,900"
2025-03-11T18:30:00.000Z,"22,470.50",-0.12,-0.1,"369,700"
2025-03-12T18:30:00.000Z,"22,397.20",-0.33,-0.31,"287,500"
2025-03-16T18:30:00.000Z,"22,508.75",0.5,0.52,"251,100"
2025-03-17T18:30:00.000Z,"22,834.30",1.45,1.47,"272,600"
2025-03-18T18:30:00.000Z,"22,907.60",0.32,0.34,"324,000"
2025-03-19T18:30:00.000Z,"23,190.65",1.24,1.25,"313,700"
2025-03-20T18:30:00.000Z,"23,350.40",0.69,0.71,0
